route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
53739,4,2057827,University Medical Center,0,800910,117988
53739,4,2057828,University Medical Center,0,800911,117988
53739,4,2057829,University Medical Center,0,800912,117988
53739,4,2057830,University Medical Center,0,800913,117988
53739,4,2057831,University Medical Center,0,800914,117988
53739,4,2057832,University Medical Center,0,800910,117988
53739,4,2057833,University Medical Center,0,800912,117988
53739,4,2057834,University Medical Center,0,800911,117988
53739,4,2057835,University Medical Center,0,800915,117988
53739,4,2057836,University Medical Center,0,800916,117988
53739,4,2057837,University Medical Center,0,800914,117988
53739,4,2057838,University Medical Center,0,800917,117988
53739,4,2057839,University Medical Center,0,800916,117988
53739,4,2057840,University Medical Center,0,802444,117988
53739,4,2057841,University Medical Center,0,800919,117988
53739,4,2057842,University Medical Center,0,801202,117988
53739,4,2057843,University Medical Center,0,800958,117988
53739,4,2057844,University Medical Center,0,800919,117988
53739,4,2057845,University Medical Center,0,800920,117988
53739,11,2099232,University Medical Center,0,806632,117988
53739,11,2099233,University Medical Center,0,806633,117988
53739,11,2099234,University Medical Center,0,806634,117988
53739,11,2099235,University Medical Center,0,806635,117988
53739,11,2099236,University Medical Center,0,806636,117988
53739,11,2099237,University Medical Center,0,806632,117988
53739,11,2099238,University Medical Center,0,806634,117988
53739,11,2099239,University Medical Center,0,806633,117988
53739,11,2099240,University Medical Center,0,806637,117988
53739,11,2099241,University Medical Center,0,806638,117988
53739,11,2099242,University Medical Center,0,806636,117988
53739,11,2099243,University Medical Center,0,806639,117988
53739,11,2099244,University Medical Center,0,806638,117988
53739,11,2099245,University Medical Center,0,806640,117988
53739,11,2099246,University Medical Center,0,806641,117988
53739,11,2099247,University Medical Center,0,806642,117988
53739,11,2099248,University Medical Center,0,806643,117988
53739,11,2099249,University Medical Center,0,806641,117988
53739,11,2099250,University Medical Center,0,806644,117988
53739,4,2057846,Salt Lake Central Station,1,800911,117989
53739,4,2057847,Salt Lake Central Station,1,800912,117989
53739,4,2057848,Salt Lake Central Station,1,800913,117989
53739,4,2057849,Salt Lake Central Station,1,800914,117989
53739,4,2057850,Salt Lake Central Station,1,800912,117989
53739,4,2057851,Salt Lake Central Station,1,800911,117989
53739,4,2057852,Salt Lake Central Station,1,800915,117989
53739,4,2057853,Salt Lake Central Station,1,800916,117989
53739,4,2057854,Salt Lake Central Station,1,800914,117989
53739,4,2057855,Salt Lake Central Station,1,800917,117989
53739,4,2057856,Salt Lake Central Station,1,800921,117989
